Site;Day;Time;Observer;Tree;Bromeliads;Observation_Number;Order;Honeydew;Species;Specimen;Diet;Behavior;Behavior_Duration (s);Interaction_Type;Interaction_Target;Interaction_Duration (s);Interaction_Outcome;;;;;;;;;;;;;;
CP;06/17/2017;Morning;Pier;G6;present;F;Araneae;Araneae;Jspider_AH;Jspider_AH;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Morning;Pier;G6;present;S;Araneae;Araneae;Jspider_AH;Jspider_AH;pred;eating_small_black_fly;140;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Morning;Fran;A2;absent;F;Araneae;Araneae;Jspider_AH;Jspider_AH;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Morning;Fran;A7;absent;S;Araneae;Araneae;Jspider_AH;Jspider_AH;pred;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Morning;Fran;G6;present;F;Araneae;Araneae;Jspider_AH;Jspider_AH;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;09/06/2017;Noonish;Pier;G17;present;F;Araneae;Araneae;Jspider_AH;Jspider_AH;pred;molting;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;L6;present;S;Araneae;Araneae;Jspider_AH;Jspider_AH;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Morning;Pier;G6;present;S;Araneae;Araneae;Jspider_AH;Jspider_AH;pred;stationary;145;attack;Unid_small_black_fly;2;success;;;;;;;;;;;;;;
DO;03/06/2017;Noonish;Fran;B18;present;S;Araneae;Araneae;Jspider_F;Jspider_F;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Pier;K19;present;F;Araneae;Araneae;NewSp_all_black_clear_palps_Jspider;NewSp_all_black_clear_palps_Jspider;pred;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/19/2017;Noonish;Pier;L5;present;S;Araneae;Araneae;NewSp_big_chunky_clear_spider;NewSp_big_chunky_clear_spider;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/19/2017;Noonish;Pier;L17;absent;F;Araneae;Araneae;NewSp_black_grey_striped_jspider_grey_head;NewSp_black_grey_striped_jspider_grey_head;pred;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;09/06/2017;Noonish;Fran;G7;absent;F;Araneae;Araneae;NewSp_blackgreenred_weaverspider_silverbutt;NewSp_blackgreenred_weaverspider_silverbutt;pred;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Fran;F1;absent;S;Araneae;Araneae;NewSp_blackgreenred_weaverspider_silverbutt_a;NewSp_blackgreenred_weaverspider_silverbutt_a;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Fran;F1;absent;S;Araneae;Araneae;NewSp_blackgreenred_weaverspider_silverbutt_a;NewSp_blackgreenred_weaverspider_silverbutt_a;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/15/2017;Noonish;Pier;J12;present;F;Araneae;Araneae;NewSp_caSpider_CG_black_front_legs;NewSp_caSpider_CG_black_front_legs;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;02/06/2017;Morning;Fran;J4;present;F;Araneae;Araneae;NewSp_chrome_jumping_spider;NewSp_chrome_jumping_spider;pred;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Pier;K6;absent;F;Araneae;Araneae;NewSp_Jspider_three_white_stripes_abdomen;NewSp_Jspider_three_white_stripes_abdomen;pred;eating_small_spider;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/19/2017;Noonish;Pier;L30;absent;F;Araneae;Araneae;NewSp_weaver_spider_dark_thorax_reddish_pattern_abdomen;NewSp_weaver_spider_dark_thorax_reddish_pattern_abdomen;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Pier;K26;absent;S;Araneae;Araneae;NewSp_weaver_spider_striped_legs_black_abdomen_orangish_oval_surrounded_by_white;NewSp_weaver_spider_striped_legs_black_abdomen_orangish_oval_surrounded_by_white;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Fran;F2;absent;S;Araneae;Araneae;Spider_BS;Spider_BS;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Fran;F24;present;S;Araneae;Araneae;Spider_BS;Spider_BS;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K18;present;F;Araneae;Araneae;Spider_BS;Spider_BS;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K21;present;F;Araneae;Araneae;Spider_BS;Spider_BS;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K31;absent;F;Araneae;Araneae;Spider_BS;Spider_BS;pred;eating_small_yellow_psyllid;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/19/2017;Noonish;Fran;L17;absent;F;Araneae;Araneae;Spider_BS;Spider_BS;pred;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/19/2017;Noonish;Fran;L9;absent;F;Araneae;Araneae;Spider_BS;Spider_BS;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;09/06/2017;Noonish;Fran;G3;present;F;Araneae;Araneae;Spider_BS;Spider_BS;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;09/06/2017;Noonish;Fran;G5;present;F;Araneae;Araneae;Spider_BS;Spider_BS;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Fran;F15;present;F;Araneae;Araneae;Spider_BS;Spider_BS;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Morning;Pier;E1;absent;F;Araneae;Araneae;Spider_DF;Spider_DF;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/15/2017;Noonish;Pier;J31;present;F;Araneae;Araneae;Spider_E;Spider_E;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Morning;Pier;J6;absent;F;Araneae;Araneae;Spider_FU;Spider_FU;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Fran;F23;present;S;Araneae;Araneae;Spider_K;Spider_K;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Morning;Fran;D1;absent;S;Araneae;Araneae;Unidentified_spider;Unid_black_spider_2mm;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Morning;Fran;H9;present;S;Araneae;Araneae;Unidentified_spider;Unid_black_spider_2mm;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Fran;H28;absent;S;Araneae;Araneae;Unidentified_spider;Unid_black_spider_round_abdomen_3mm;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Morning;Fran;I2;absent;F;Araneae;Araneae;Unidentified_spider;Unid_black_white_Jspider;pred;exploring;165;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Fran;H33;absent;S;Araneae;Araneae;Unidentified_spider;Unid_black_white_Jspider;pred;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Morning;Fran;B9;absent;S;Araneae;Araneae;Unidentified_spider;Unid_black_yellow_spider_long_legs;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/15/2017;Noonish;Fran;J35;absent;F;Araneae;Araneae;Unidentified_spider;Unid_bright_orange_small_spider;pred;eating_dead_beetle;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;03/06/2017;Noonish;Fran;D10;present;S;Araneae;Araneae;Unidentified_spider;Unid_brown_spider;pred;eating_dead_beetle_BC;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Fran;F9;absent;S;Araneae;Araneae;Unidentified_spider;Unid_brown_spider;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K18;present;S;Araneae;Araneae;Unidentified_spider;Unid_brown_spider;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K23;absent;S;Araneae;Araneae;Unidentified_spider;Unid_brown_spider_with_black_spots_a;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K23;absent;S;Araneae;Araneae;Unidentified_spider;Unid_brown_spider_with_black_spots_b;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K18;present;S;Araneae;Araneae;Unidentified_spider;Unid_brown_spiderling_a;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K18;present;S;Araneae;Araneae;Unidentified_spider;Unid_brown_spiderling_b;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K18;present;S;Araneae;Araneae;Unidentified_spider;Unid_brown_spiderling_c;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K18;present;S;Araneae;Araneae;Unidentified_spider;Unid_brown_spiderling_d;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K18;present;S;Araneae;Araneae;Unidentified_spider;Unid_brown_spiderling_e;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K18;present;S;Araneae;Araneae;Unidentified_spider;Unid_brown_spiderling_f;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K18;present;S;Araneae;Araneae;Unidentified_spider;Unid_brown_spiderling_g;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K18;present;S;Araneae;Araneae;Unidentified_spider;Unid_brown_spiderling_h;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K18;present;S;Araneae;Araneae;Unidentified_spider;Unid_brown_spiderling_i;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K18;present;S;Araneae;Araneae;Unidentified_spider;Unid_brown_spiderling_j;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K18;present;S;Araneae;Araneae;Unidentified_spider;Unid_brown_spiderling_k;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K18;present;S;Araneae;Araneae;Unidentified_spider;Unid_brown_spiderling_l;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K18;present;S;Araneae;Araneae;Unidentified_spider;Unid_brown_spiderling_m;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K18;present;S;Araneae;Araneae;Unidentified_spider;Unid_brown_spiderling_n;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K18;present;S;Araneae;Araneae;Unidentified_spider;Unid_brown_spiderling_o;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K18;present;S;Araneae;Araneae;Unidentified_spider;Unid_brown_spiderling_p;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K18;present;S;Araneae;Araneae;Unidentified_spider;Unid_brown_spiderling_q;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K18;present;S;Araneae;Araneae;Unidentified_spider;Unid_brown_spiderling_r;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K18;present;S;Araneae;Araneae;Unidentified_spider;Unid_brown_spiderling_s;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K18;present;S;Araneae;Araneae;Unidentified_spider;Unid_brown_spiderling_t;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K18;present;S;Araneae;Araneae;Unidentified_spider;Unid_brown_spiderling_u;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Night;Fran;A7;absent;F;Araneae;Araneae;Unidentified_spider;Unid_brown_spotted_spider;pred;stationary;300;attack;Fly_AI_a;1;miss;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K24;present;F;Araneae;Araneae;Unidentified_spider;Unid_brown_weaver_spider;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K24;present;F;Araneae;Araneae;Unidentified_spider;Unid_brown_weaver_spiderling_a;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K24;present;F;Araneae;Araneae;Unidentified_spider;Unid_brown_weaver_spiderling_b;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K24;present;F;Araneae;Araneae;Unidentified_spider;Unid_brown_weaver_spiderling_c;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K24;present;F;Araneae;Araneae;Unidentified_spider;Unid_brown_weaver_spiderling_d;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K24;present;F;Araneae;Araneae;Unidentified_spider;Unid_brown_weaver_spiderling_e;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K24;present;F;Araneae;Araneae;Unidentified_spider;Unid_brown_weaver_spiderling_f;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K24;present;F;Araneae;Araneae;Unidentified_spider;Unid_brown_weaver_spiderling_g;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K24;present;F;Araneae;Araneae;Unidentified_spider;Unid_brown_weaver_spiderling_h;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K24;present;F;Araneae;Araneae;Unidentified_spider;Unid_brown_weaver_spiderling_i;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K24;present;F;Araneae;Araneae;Unidentified_spider;Unid_brown_weaver_spiderling_j;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K24;present;F;Araneae;Araneae;Unidentified_spider;Unid_brown_weaver_spiderling_k;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K24;present;F;Araneae;Araneae;Unidentified_spider;Unid_brown_weaver_spiderling_l;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K24;present;F;Araneae;Araneae;Unidentified_spider;Unid_brown_weaver_spiderling_m;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K24;present;F;Araneae;Araneae;Unidentified_spider;Unid_brown_weaver_spiderling_n;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K24;present;F;Araneae;Araneae;Unidentified_spider;Unid_brown_weaver_spiderling_o;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K24;present;F;Araneae;Araneae;Unidentified_spider;Unid_brown_weaver_spiderling_p;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K24;present;F;Araneae;Araneae;Unidentified_spider;Unid_brown_weaver_spiderling_q;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K24;present;F;Araneae;Araneae;Unidentified_spider;Unid_brown_weaver_spiderling_r;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K24;present;F;Araneae;Araneae;Unidentified_spider;Unid_brown_weaver_spiderling_s;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Pier;K23;absent;F;Araneae;Araneae;Unidentified_spider;Unid_clear_greenish_spider;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Fran;E10;present;S;Araneae;Araneae;Unidentified_spider;Unid_cream_caSpider_AR;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Pier;E10;present;S;Araneae;Araneae;Unidentified_spider;Unid_cream_caSpider_AR;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;K1;absent;F;Araneae;Araneae;Unidentified_spider;Unid_green_caSpider_AU;pred;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Morning;Pier;B9;absent;F;Araneae;Araneae;Unidentified_spider;Unid_green_caSpider_G_a;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Morning;Pier;B9;absent;F;Araneae;Araneae;Unidentified_spider;Unid_green_caSpider_G_b;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Night;Fran;F4;present;F;Araneae;Araneae;Unidentified_spider;Unid_green_caspider_H;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;05/06/2017;Night;Fran;I1;absent;S;Araneae;Araneae;Unidentified_spider;Unid_green_spider;pred;eating_dead_hymenoptera;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Night;Fran;B5;absent;F;Araneae;Araneae;Unidentified_spider;Unid_green_spider;pred;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Night;Fran;G10;present;S;Araneae;Araneae;Unidentified_spider;Unid_green_spider;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Night;Fran;J2;absent;F;Araneae;Araneae;Unidentified_spider;Unid_green_spider;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Night;Fran;A4;absent;S;Araneae;Araneae;Unidentified_spider;Unid_green_spider_a;pred;stationary;300;attack;Fly_AI_af;1;miss;;;;;;;;;;;;;;
DO;12/06/2017;Noonish;Fran;I20;absent;S;Araneae;Araneae;Unidentified_spider;Unid_green_spider_AB;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Night;Fran;A4;absent;S;Araneae;Araneae;Unidentified_spider;Unid_green_spider_b;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/19/2017;Noonish;Pier;L17;absent;S;Araneae;Araneae;Unidentified_spider;Unid_greenish_spider_darker_abdomen;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Fran;E17;absent;S;Araneae;Araneae;Unidentified_spider;Unid_large_weaverspider;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K18;present;S;Araneae;Araneae;Unidentified_spider;Unid_large_yellow_spider;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K5;absent;F;Araneae;Araneae;Unidentified_spider;Unid_large_yellow_spider;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Morning;Fran;G6;present;S;Araneae;Araneae;Unidentified_spider;Unid_molting_spider;pred;molting;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Pier;E17;absent;S;Araneae;Araneae;Unidentified_spider;Unid_orange_caSpider_AR;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Night;Pier;A1;absent;F;Araneae;Araneae;Unidentified_spider;Unid_orange_spider_long_thin_abdomen;pred;weaving_web;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Fran;E10;present;F;Araneae;Araneae;Unidentified_spider;Unid_orb_spider;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Fran;E2;absent;F;Araneae;Araneae;Unidentified_spider;Unid_orb_spider;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Fran;E7;absent;S;Araneae;Araneae;Unidentified_spider;Unid_orb_spider;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Fran;E2;absent;F;Araneae;Araneae;Unidentified_spider;Unid_orb_spiderling_a;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Fran;E2;absent;F;Araneae;Araneae;Unidentified_spider;Unid_orb_spiderling_b;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Fran;E2;absent;F;Araneae;Araneae;Unidentified_spider;Unid_orb_spiderling_c;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Fran;E2;absent;F;Araneae;Araneae;Unidentified_spider;Unid_orb_spiderling_d;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Fran;E2;absent;F;Araneae;Araneae;Unidentified_spider;Unid_orb_spiderling_e;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Fran;E2;absent;F;Araneae;Araneae;Unidentified_spider;Unid_orb_spiderling_f;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Fran;E2;absent;F;Araneae;Araneae;Unidentified_spider;Unid_orb_spiderling_g;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Fran;E2;absent;F;Araneae;Araneae;Unidentified_spider;Unid_orb_spiderling_h;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Fran;E2;absent;F;Araneae;Araneae;Unidentified_spider;Unid_orb_spiderling_i;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Fran;E2;absent;F;Araneae;Araneae;Unidentified_spider;Unid_orb_spiderling_j;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Pier;E17;absent;S;Araneae;Araneae;Unidentified_spider;Unid_purple_spider_AR;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/15/2017;Noonish;Fran;J31;present;F;Araneae;Araneae;Unidentified_spider;Unid_small_black_spider;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/19/2017;Noonish;Fran;L24;present;F;Araneae;Araneae;Unidentified_spider;Unid_small_black_spider;pred;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/19/2017;Noonish;Fran;L39;absent;F;Araneae;Araneae;Unidentified_spider;Unid_small_black_spider;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K23;absent;F;Araneae;Araneae;Unidentified_spider;Unid_small_bright_orange_spider;pred;eating_small_fly;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Fran;K6;absent;F;Araneae;Araneae;Unidentified_spider;Unid_small_bright_orange_spider;pred;eating_small_moth;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Pier;K26;absent;F;Araneae;Araneae;Unidentified_spider;Unid_small_clear_Jspider;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Night;Pier;D1;absent;F;Araneae;Araneae;Unidentified_spider;Unid_small_clear_spider;pred;stationary;20;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Night;Pier;H1;absent;F;Araneae;Araneae;Unidentified_spider;Unid_small_clear_spider;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/16/2017;Noonish;Pier;K3;absent;S;Araneae;Araneae;Unidentified_spider;Unid_small_clear_spider;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Afternoon;Pier;E1;absent;S;Araneae;Araneae;Unidentified_spider;Unid_small_clear_spider;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Night;Pier;D1;absent;F;Araneae;Araneae;Unidentified_spider;Unid_small_clear_spider;pred;exploring;280;attack;Unid_barklouse;1;miss;;;;;;;;;;;;;;
CP;06/14/2017;Night;Pier;K6;present;S;Araneae;Araneae;Unidentified_spider;Unid_small_clear_spider_a;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Night;Pier;A4;absent;S;Araneae;Araneae;Unidentified_spider;Unid_small_clear_spider_a;pred;exploring;100;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Night;Pier;A4;absent;S;Araneae;Araneae;Unidentified_spider;Unid_small_clear_spider_a;pred;stationary;200;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Night;Pier;K6;present;S;Araneae;Araneae;Unidentified_spider;Unid_small_clear_spider_b;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Night;Pier;A4;absent;S;Araneae;Araneae;Unidentified_spider;Unid_small_clear_spider_b;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Night;Pier;G6;present;S;Araneae;Araneae;Unidentified_spider;Unid_small_clear_weaverspider;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;11/06/2017;Morning;Pier;J3;present;F;Araneae;Araneae;Unidentified_spider;Unid_small_Jspider;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/06/2017;Noonish;Pier;E7;absent;F;Araneae;Araneae;Unidentified_spider;Unid_small_jumping_spider;pred;stationary;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
